性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
高价,+129%,227.31,80,56.0,w/ Hood HS-9 [MINT] Nikon New FM2 FM2N Film Camera Ai 50mm f/1.4 Lens From JAPAN,nikon fm2,Nikon,Film Cameras,Used,519.99,USD,FIXED_PRICE,grail:FM2;good-cond,JP,sheekstyle,99.7,2026-08-19T11:57:59.000Z,,https://www.ebay.com/itm/237016415989?hash=item372f477ef5:g:g0AAAeSw1PxqhZsE,https://i.ebayimg.com/images/g/g0AAAeSw1PxqhZsE/s-l225.jpg
高价,+430%,99.0,80,56.0,Late Model [MINT w/ Box] Canon F-1 Eye Level 35mm SLR Film Camera From JAPAN,canon f-1,Canon,Film Cameras,Used,524.99,USD,FIXED_PRICE,grail:Canon F-1;good-cond,JP,ht-smile,100.0,2026-08-19T15:15:31.000Z,,https://www.ebay.com/itm/128034746715?hash=item1dcf77315b:g:ILYAAeSwJy5p7kip,https://i.ebayimg.com/images/g/ILYAAeSwJy5p7kip/s-l225.jpg
高价,+593%,76.45,80,56.0,[Almost Unused w/BOX] Contax TVS Point & Shoot 35mm Compact Film Camera Japan,contax tvs,Contax,Film Cameras,Used,529.99,USD,FIXED_PRICE,grail:Contax TVS,JP,samuraisin8,100.0,2026-08-19T20:54:59.000Z,,https://www.ebay.com/itm/188818710213?hash=item2bf678dec5:g:pPAAAeSwp05qhhkV,https://i.ebayimg.com/images/g/pPAAAeSwp05qhhkV/s-l225.jpg
高价,+980%,50.0,80,56.0,Mint Olympus μ mju II Silver 35mm Film Camera Point & Shoot with Case From JAPAN,olympus mju,Olympus,Film Cameras,Used,539.99,USD,"FIXED_PRICE,BEST_OFFER",grail:mju;good-cond,JP,itsuki.japan.camera,100.0,2026-08-20T02:31:54.000Z,,https://www.ebay.com/itm/820025142613?hash=itembeed4ead55:g:O9oAAeSwGGJqhUwY,https://i.ebayimg.com/images/g/O9oAAeSwGGJqhUwY/s-l225.jpg
高价,+88%,287.49,80,56.0,S/N 197xxx Late[N MINT] Nikon F3 eye level SLR 35mm Film Camera From JAPAN,nikon f3,Nikon,Film Cameras,Used,539.99,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,sakura_vintage_camera,100.0,2026-08-20T02:03:01.000Z,,https://www.ebay.com/itm/398305962994?hash=item5cbce2abf2:g:J2wAAeSw61RqhmDS,https://i.ebayimg.com/images/g/J2wAAeSw61RqhmDS/s-l225.jpg
高价,+399%,110.02,80,56.0,Mamiya RB67 314450,mamiya rb67,Mamiya,Film Cameras,Used,548.37,USD,FIXED_PRICE,grail:RB67,JP,digree_japan,99.7,2026-08-20T03:21:46.000Z,,https://www.ebay.com/itm/307136345555?hash=item4782c0b5d3:g:4agAAeSwMk1qhnO9,https://i.ebayimg.com/images/g/4agAAeSwMk1qhnO9/s-l225.jpg
高价,+160%,227.31,80,56.0,"Late s/n82xxx, Hood [MINT+] Nikon New FM2 Film Camera Ai 50mm f1.4 Lens fr JAPAN",nikon fm2,Nikon,Film Cameras,Used,589.9,USD,FIXED_PRICE,grail:FM2;good-cond,JP,stmmy39,100.0,2026-08-19T04:41:49.000Z,,https://www.ebay.com/itm/366614954898?hash=item555bf44392:g:jgEAAeSwxoRqSy0H,https://i.ebayimg.com/images/g/jgEAAeSwxoRqSy0H/s-l225.jpg
高价,+5345%,11.02,80,56.0,Nikon SP Chrome 35mm Rangefinder Film Camera Body Only Japan [Near MINT+++],nikon 35mm,Nikon,Film Cameras,Used,599.99,USD,FIXED_PRICE,grail:Nikon SP;good-cond,JP,ssu_camera_japan,100.0,2026-08-19T13:58:18.000Z,,https://www.ebay.com/itm/318754047566?hash=item4a3738c64e:g:6FUAAeSwau1qhbej,https://i.ebayimg.com/images/g/6FUAAeSwau1qhbej/s-l225.jpg
高价,+127%,267.95,80,56.0,COSINA ZEISS Distagon T*2/28mm ZF.2 -Near Mint- 7519,zeiss distagon 28mm,Zeiss,Lenses,Used,607.33,USD,FIXED_PRICE,grail:Distagon;good-cond,JP,kitamura_camera,100.0,2026-08-19T15:27:18.000Z,,https://www.ebay.com/itm/820023104626?hash=itembeed2f9472:g:-iQAAeSwguZqhcvU,https://i.ebayimg.com/images/g/-iQAAeSwguZqhcvU/s-l225.jpg
高价,+122%,287.49,80,56.0,【N MINT+++】Nikon F3 HP Film Camera Black ai 50mm f/1.4,nikon f3,Nikon,Film Cameras,Used,639.19,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,japan_fun_camera,100.0,2026-08-20T02:22:08.000Z,,https://www.ebay.com/itm/188819903384?hash=item2bf68b1398:g:oAAAAeSw-MtqhmLZ,https://i.ebayimg.com/images/g/oAAAAeSw-MtqhmLZ/s-l225.jpg
高价,+1084%,54.87,80,56.0,S/N792xxxx [ MINT ] Nikon F2 Photomic AS DP-12 Black 35mm Film Camera From JAPAN,nikon f2,Nikon,Film Cameras,Used,649.9,USD,FIXED_PRICE,grail:Nikon F2;good-cond,JP,rcamera.japan,100.0,2026-08-20T07:07:44.000Z,,https://www.ebay.com/itm/398306706967?hash=item5cbcee0617:g:574AAeSwJFFqhqhI,https://i.ebayimg.com/images/g/574AAeSwJFFqhqhI/s-l225.jpg
高价,+62%,399.99,80,56.0,Meter Works [N MINT++ Strap] Pentax 6x7 67 TTL Mirror Up SMC T 75mm From JAPAN,pentax 67,Pentax,Film Cameras,Used,649.99,USD,FIXED_PRICE,grail:6x7;good-cond,JP,rakuw_21,99.7,2026-08-20T00:52:28.000Z,,https://www.ebay.com/itm/318756438923?hash=item4a375d438b:g:cV4AAeSwM2lqhlC~,https://i.ebayimg.com/images/g/cV4AAeSwM2lqhlC~/s-l225.jpg
偏高,+13%,575.0,33,56.0,"Carl Zeiss C Biogon T* 35mm f2.8 Black, M Mount",zeiss biogon 35mm f2.8,Zeiss,Lenses,Used,650.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Biogon;mount:leica m,US,linh_49,100.0,2026-08-19T14:17:54.000Z,,https://www.ebay.com/itm/206503360865?hash=item30148f3961:g:beIAAeSwKX9qhbn8,https://i.ebayimg.com/images/g/beIAAeSwKX9qhbn8/s-l225.jpg
高价,+1121%,54.87,80,56.0,▶️S/N 789xxxx [ MINT ] Nikon F2 Photomic AS 35mm SLR Film Camera Body From JAPAN,nikon f2,Nikon,Film Cameras,Used,669.9,USD,FIXED_PRICE,grail:Nikon F2;good-cond,JP,dassyu-rumirumi-japan,99.2,2026-08-19T13:41:08.000Z,,https://www.ebay.com/itm/128034607238?hash=item1dcf751086:g:Je4AAeSwR7pqhbNK,https://i.ebayimg.com/images/g/Je4AAeSwR7pqhbNK/s-l225.jpg
偏高,+20%,580.49,30,56.0,"ZEISS Batis 25mm f/2 Distagon T* Sony FE E Mount, plus case",zeiss distagon 25mm f2,Zeiss,Lenses,Used,695.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Distagon;mount:sony e,US,mypiks,100.0,2026-08-19T21:10:36.000Z,,https://www.ebay.com/itm/267762008389?hash=item3e57dc0145:g:ju4AAeSwbr9qhhrm,https://i.ebayimg.com/images/g/ju4AAeSwbr9qhhrm/s-l225.jpg
高价,+80%,399.99,80,56.0,RARE! Split Screen [N MINT] Pentax 6x7 67 Mirror up Eye Level Camera From JAPAN,pentax 67,Pentax,Film Cameras,Used,719.99,USD,FIXED_PRICE,grail:6x7;good-cond,JP,kosod-78,100.0,2026-08-19T11:14:08.000Z,,https://www.ebay.com/itm/147514882756?hash=item2258927ac4:g:BHMAAeSw5RdqhZMl,https://i.ebayimg.com/images/g/BHMAAeSw5RdqhZMl/s-l225.jpg
高价,+153%,287.49,80,56.0,NIKON F3 HP Film SLR body -EXC- 1643,nikon f3,Nikon,Film Cameras,Used,727.05,USD,FIXED_PRICE,grail:NIKON F3;good-cond,JP,kitamura_camera,100.0,2026-08-19T15:27:18.000Z,,https://www.ebay.com/itm/820023104635?hash=itembeed2f947b:g:A4gAAeSw9IdqhcvX,https://i.ebayimg.com/images/g/A4gAAeSw9IdqhcvX/s-l225.jpg
高价,+1248%,54.87,80,56.0,Final S/N795xxxx [MINT] Nikon F2 Photomic AS DP-12 Black Film Camera From JAPAN,nikon f2,Nikon,Film Cameras,Used,739.9,USD,FIXED_PRICE,grail:Nikon F2;good-cond,JP,rcamera.japan,100.0,2026-08-20T04:38:45.000Z,,https://www.ebay.com/itm/398306374580?hash=item5cbce8f3b4:g:pqgAAeSwYQVqhoX~,https://i.ebayimg.com/images/g/pqgAAeSwYQVqhoX~/s-l225.jpg
高价,+88%,399.99,80,56.0,"""NEAR MINT"" Pentax 6x7 67 Mirror Up Eye level camera SMC 105mm f/2.4 JAPAN 5130",pentax 67,Pentax,Film Cameras,Used,749.9,USD,FIXED_PRICE,grail:6x7;good-cond,JP,dimex_llc,98.7,2026-08-19T22:26:05.000Z,,https://www.ebay.com/itm/327318415789?hash=item4c35b2a9ad:g:EvYAAeSwpfhqhiw7,https://i.ebayimg.com/images/g/EvYAAeSwpfhqhiw7/s-l225.jpg
高价,+88%,399.99,80,56.0,"""NEAR MINT"" Pentax 6x7 67 Mirror Up Eye level camera SMC 105mm f/2.4 JAPAN 5130",pentax 67,Pentax,Film Cameras,Used,749.9,USD,FIXED_PRICE,grail:6x7;good-cond,JP,nexus_h_0,100.0,2026-08-19T22:25:55.000Z,,https://www.ebay.com/itm/377433579026?hash=item57e0cb5e12:g:J8wAAeSwM89qhiwu,https://i.ebayimg.com/images/g/J8wAAeSwM89qhiwu/s-l225.jpg
高价,+175%,287.49,80,56.0,"w/ Case [N MINT++, s/n850xx] Nikon F3/T F3 T HP Titan Film Camera Body fr. JAPAN",nikon f3,Nikon,Film Cameras,Used,789.9,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,stmmy39,100.0,2026-08-19T04:57:13.000Z,,https://www.ebay.com/itm/366614972720?hash=item555bf48930:g:46IAAeSw75ZqaS8M,https://i.ebayimg.com/images/g/46IAAeSw75ZqaS8M/s-l225.jpg
高价,+105%,399.99,80,56.0,Meter works [Exc+5] Pentax 6x7 67 TTL Mirror-up Takumar 105mm f2.4 Lens fr JAPAN,pentax 67,Pentax,Film Cameras,Used,819.9,USD,FIXED_PRICE,grail:6x7;good-cond,JP,stmmy39,100.0,2026-08-19T04:39:52.000Z,,https://www.ebay.com/itm/366614953428?hash=item555bf43dd4:g:VI4AAeSw6zxqPwYZ,https://i.ebayimg.com/images/g/VI4AAeSw6zxqPwYZ/s-l225.jpg
高价,+117%,399.99,80,56.0,[ MINT ] Pentax 6x7 67 Eye Level Camera SMC Takumar 105mm f/2.4 Lens From JAPAN,pentax 67,Pentax,Film Cameras,Used,869.99,USD,FIXED_PRICE,grail:6x7;good-cond,JP,off_spring07,100.0,2026-08-19T15:33:12.000Z,,https://www.ebay.com/itm/188817527140?hash=item2bf666d164:g:N5AAAeSw9KNqhcz3,https://i.ebayimg.com/images/g/N5AAAeSw9KNqhcz3/s-l225.jpg
高价,+203%,287.49,80,56.0,NIKON F3 Body -EXC- 9537,nikon f3,Nikon,Film Cameras,Used,870.54,USD,FIXED_PRICE,grail:NIKON F3;good-cond,JP,kitamura_camera,100.0,2026-08-19T15:27:18.000Z,,https://www.ebay.com/itm/820023104662?hash=itembeed2f9496:g:988AAeSwZERqhcxN,https://i.ebayimg.com/images/g/988AAeSwZERqhcxN/s-l225.jpg
高价,+204%,289.94,80,56.0,[Near MINT] Mamiya ULD M 50mm F/4.5 L Lens for RZ67 Pro II IID From JAPAN,mamiya 50mm f4.5,Mamiya,Lenses,Used,879.99,USD,"FIXED_PRICE,BEST_OFFER",grail:RZ67;good-cond,JP,teriyaki.japan,99.6,2026-08-19T13:31:03.000Z,,https://www.ebay.com/itm/407156106861?hash=item5ecc65266d:g:OTMAAeSwogFqaDvB,https://i.ebayimg.com/images/g/OTMAAeSwogFqaDvB/s-l225.jpg
高价,+213%,287.49,80,56.0,[ TOP MINT ] Nikon F3/T F3 T HP Titan Black 35mm SLR Film Camera Body from JAPAN,nikon f3,Nikon,Film Cameras,Used,899.97,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,ageha.b-48,100.0,2026-08-20T13:04:53.000Z,,https://www.ebay.com/itm/800539979772?hash=itemba63e6affc:g:2aoAAeSwX9xqECQ5,https://i.ebayimg.com/images/g/2aoAAeSwX9xqECQ5/s-l225.jpg
高价,+214%,287.49,80,56.0,Nikon F3/T Titan HP Black [Near Mint] F3 T SLR 35mm Film Camera Body,nikon f3,Nikon,Film Cameras,Used,903.0,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,tokyoberry-camera,100.0,2026-08-20T06:59:16.000Z,,https://www.ebay.com/itm/407157852214?hash=item5ecc7fc836:g:khcAAeSwK9RpwLhe,https://i.ebayimg.com/images/g/khcAAeSwK9RpwLhe/s-l225.jpg
高价,+8974%,11.02,80,56.0,Nikon SP Rangefinder 35mm Film Camera [ App' Mint/ Near Mint+ ] JAPAN C962,nikon 35mm,Nikon,Film Cameras,Used,999.99,USD,FIXED_PRICE,grail:Nikon SP;good-cond,JP,nakan_44,100.0,2026-08-19T22:55:57.000Z,,https://www.ebay.com/itm/800536659035?hash=itemba63b4045b:g:SBIAAeSwl01qhjIn,https://i.ebayimg.com/images/g/SBIAAeSwl01qhjIn/s-l225.jpg
高价,+160%,399.99,80,56.0,OH!【NEAR MINT /w Box】Pentax 6x7 67 TTL Body SMC Takumar 105mm f2.4 JAPAN #223,pentax 67,Pentax,Film Cameras,Used,1040.99,USD,FIXED_PRICE,grail:6x7;good-cond,JP,mina_japan_collection,100.0,2026-08-20T02:31:55.000Z,,https://www.ebay.com/itm/206504689797?hash=item3014a38085:g:LgQAAeSwSApqZeaN,https://i.ebayimg.com/images/g/LgQAAeSwSApqZeaN/s-l225.jpg
高价,+180%,399.99,80,56.0,"Meter works, Hood [MINT] Pentax 6x7 67 TTL M-Up Takumar 105mm f2.4 Lens fr JAPAN",pentax 67,Pentax,Film Cameras,Used,1119.9,USD,FIXED_PRICE,grail:6x7;good-cond,JP,stmmy39,100.0,2026-08-19T04:35:53.000Z,,https://www.ebay.com/itm/366614951586?hash=item555bf436a2:g:jgYAAeSwoxhqhTMk,https://i.ebayimg.com/images/g/jgYAAeSwoxhqhTMk/s-l225.jpg
高价,+144%,490.83,80,56.0,Final Late 323xxxx [Top MINT in Box] Nikon F5 SLR 35mm Film Camera Body JAPAN,nikon f5,Nikon,Film Cameras,Used,1199.99,USD,FIXED_PRICE,grail:Nikon F5;good-cond,JP,echigo-camera-japan,100.0,2026-08-19T08:16:18.000Z,,https://www.ebay.com/itm/318752694079?hash=item4a37241f3f:g:XaIAAeSwkAlqhWm-,https://i.ebayimg.com/images/g/XaIAAeSwkAlqhWm-/s-l225.jpg
高价,+391%,284.94,80,56.0,⏯️ALL Works [Almost Unused] Contax T2 35mm Point & Shoot Film Camera From JAPAN,contax t2,Contax,Film Cameras,Used,1399.99,USD,FIXED_PRICE,grail:Contax T2,JP,jj0731ssh65,99.7,2026-08-20T02:58:50.000Z,,https://www.ebay.com/itm/407157494568?hash=item5ecc7a5328:g:reMAAeSwFfJqhm3n,https://i.ebayimg.com/images/g/reMAAeSwFfJqhm3n/s-l225.jpg
高价,+8547%,19.51,80,56.0,Leica M3 DS Double Stroke Rangefinder Film Camera Chrome Body Year 1955 SN749417,leica m3,Leica,Film Cameras,Used,1687.0,USD,FIXED_PRICE,grail:Leica M3,JP,tokyoberry-camera,100.0,2026-08-20T06:57:45.000Z,,https://www.ebay.com/itm/407157850534?hash=item5ecc7fc1a6:g:XzEAAOSwWcBoCKb3,https://i.ebayimg.com/images/g/XzEAAOSwWcBoCKb3/s-l225.jpg
偏高,+32%,1375.43,13,56.0,Leica Elmar 105mm F6.3 Mountain L39 Screw Mount Telephoto Lens Japan Used H0820,leica elmar 105mm f6.3,Leica,Lenses,Used,1809.81,USD,FIXED_PRICE,grail:Elmar;mount:ltm/l39,JP,kyoto_camera,99.7,2026-08-20T00:54:34.000Z,,https://www.ebay.com/itm/287535255609?hash=item42f26fd039:g:bWQAAeSwmKhqhk~h,https://i.ebayimg.com/images/g/bWQAAeSwmKhqhk~h/s-l225.jpg
高价,+562%,284.94,80,56.0,CONTAX T2 Titanium Black 35mm Point & Shoot Film Camera,contax t2,Contax,Film Cameras,Very Good - Refurbished,1887.0,USD,"FIXED_PRICE,BEST_OFFER",grail:CONTAX T2,JP,fivestarcamera,99.9,2026-08-20T05:32:15.000Z,,https://www.ebay.com/itm/298603251745?hash=item4586240821:g:6QQAAeSwjhxqhpFc,https://i.ebayimg.com/images/g/6QQAAeSwjhxqhpFc/s-l225.jpg
高价,+598%,284.94,80,56.0,Contax T2 Titanium Gold 35mm Compact Film Camera Carl Zeiss Lens Used from Japan,contax t2,Contax,Film Cameras,Used,1989.0,USD,FIXED_PRICE,grail:Contax T2,JP,jpn.store,99.3,2026-08-20T04:28:40.000Z,,https://www.ebay.com/itm/407157628546?hash=item5ecc7c5e82:g:e28AAeSwSGdqhoJo,https://i.ebayimg.com/images/g/e28AAeSwSGdqhoJo/s-l225.jpg
高价,+1718%,110.02,80,56.0,[UNUSED in Box] Mamiya RB67 Pro SD K/L KL 127mm F/3.5 L 120 SD Lens From JAPAN,mamiya rb67,Mamiya,Film Cameras,Used,1999.99,USD,FIXED_PRICE,grail:RB67,JP,japan-wristwatch-camera,100.0,2026-08-20T06:32:44.000Z,,https://www.ebay.com/itm/227483546236?hash=item34f713727c:g:BysAAeSw6j5pZHcQ,https://i.ebayimg.com/images/g/BysAAeSw6j5pZHcQ/s-l225.jpg
高价,+602%,284.94,80,56.0,All Works [ Unused w/ Case ] Contax T2 Titan Black 35mm Film Camera From JAPAN,contax t2,Contax,Film Cameras,Used,1999.99,USD,FIXED_PRICE,grail:Contax T2,JP,ohana_camera_tokyo,99.2,2026-08-19T10:14:39.000Z,,https://www.ebay.com/itm/198581674127?hash=item2e3c63e08f:g:WlwAAeSw2npqhYMC,https://i.ebayimg.com/images/g/WlwAAeSw2npqhYMC/s-l225.jpg
高价,+11176%,19.51,80,56.0,"[w/Accessories] Leica M3 Double Stroke 50mm, MC Meter, Flash Nipple, Case, Japan",leica m3,Leica,Film Cameras,Used,2199.99,USD,FIXED_PRICE,grail:Leica M3,JP,rivermart1209,100.0,2026-08-19T07:51:46.000Z,,https://www.ebay.com/itm/366615242568?hash=item555bf8a748:g:-fQAAeSwKOdqCfcM,https://i.ebayimg.com/images/g/-fQAAeSwKOdqCfcM/s-l225.jpg
高价,+462%,399.99,80,56.0,[Near MINT+++] PENTAX 67 II AE Finder Medium Format Film Camera Body From JAPAN,pentax 67,Pentax,Film Cameras,Used,2249.99,USD,"FIXED_PRICE,BEST_OFFER",grail:PENTAX 67;good-cond,JP,hisagi.camera.marketjp,100.0,2026-08-20T07:55:21.000Z,,https://www.ebay.com/itm/377434699659?hash=item57e0dc778b:g:BG0AAeSwUxNqhrIq,https://i.ebayimg.com/images/g/BG0AAeSwUxNqhrIq/s-l225.jpg
高价,+500%,399.99,80,56.0,[Near MINT+++] Pentax 67 II Waist Level Finder Medium Format Camera Body Japan,pentax 67,Pentax,Film Cameras,Used,2399.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Pentax 67;good-cond,JP,nippon_analog_camera,100.0,2026-08-19T13:44:16.000Z,,https://www.ebay.com/itm/398303917976?hash=item5cbcc37798:g:0VMAAeSw3B1qhTkV,https://i.ebayimg.com/images/g/0VMAAeSw3B1qhTkV/s-l225.jpg
偏高,+22%,2174.99,10,56.0,Bronica RF645 Camera with 45 and 65 mm lens with view finder & Lens Hood 120film,bronica rf645,Bronica,Film Cameras,Used,2650.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Bronica RF645,US,newbergpicker1889,100.0,2026-08-19T22:11:49.000Z,,https://www.ebay.com/itm/198582901680?hash=item2e3c769bb0:g:~lAAAeSw3B1qhidj,https://i.ebayimg.com/images/g/~lAAAeSw3B1qhidj/s-l225.jpg
无基准,,,,55.0,Mamiya C220 TLR 120 Film Camera Kit w/ 80mm f/2.8 & 135mm f/3.5 Lenses (Mint),mamiya c220,Mamiya,Vintage Cameras,,0.0,USD,"AUCTION,BEST_OFFER",good-cond;auction,US,miloism,0.0,2026-08-20T03:20:21.000Z,2026-08-27T03:20:21.000Z,https://www.ebay.com/itm/820025297741?hash=itembeed510b4d:g:C0gAAeSw5B5qhnJm,https://i.ebayimg.com/images/g/C0gAAeSw5B5qhnJm/s-l225.jpg
无基准,,,,55.0,[Exc+5] Olympus PEN EE-3 Half Frame 35mm Film Camera 28mm f/3.5 Lens From JAPAN,olympus ee-3,Olympus,Film Cameras,Used,53.5,USD,FIXED_PRICE,good-cond,JP,e-traize,100.0,2026-08-19T05:41:42.000Z,,https://www.ebay.com/itm/178422094077?hash=item298ac918fd:g:wDoAAeSwWg9qhUHA,https://i.ebayimg.com/images/g/wDoAAeSwWg9qhUHA/s-l225.jpg
无基准,,,,55.0,[NEAR MINT] Konica C35 Flashmatic Rangefinder Film Camera 38mm F2.8 Tested JAPAN,konica c35,Konica,Film Cameras,Used,58.99,USD,FIXED_PRICE,good-cond,JP,japa-ninja,99.9,2026-08-19T04:11:29.000Z,,https://www.ebay.com/itm/318751932263?hash=item4a37187f67:g:5~4AAeSww-FqhSjm,https://i.ebayimg.com/images/g/5~4AAeSww-FqhSjm/s-l225.jpg
无基准,,,,55.0,[Near MINT] Fujifilm Tele Cardia Super Date 35mm Point & Shoot Film Camera,fujifilm tele cardia,Fujifilm,Film Cameras,Used,59.99,USD,FIXED_PRICE,good-cond,JP,isshin39,100.0,2026-08-19T12:12:20.000Z,,https://www.ebay.com/itm/198581908840?hash=item2e3c677568:g:utcAAeSw72hqhZ4h,https://i.ebayimg.com/images/g/utcAAeSw72hqhZ4h/s-l225.jpg
无基准,,,,55.0,Fujifilm Cheki i Instax Mini 30 Instant Film Camera From Japan [Exc+4],fujifilm instax 30,Fujifilm,Film Cameras,Used,60.61,USD,FIXED_PRICE,good-cond,JP,chocolabtoto14,100.0,2026-08-19T11:17:36.000Z,,https://www.ebay.com/itm/188816525774?hash=item2bf65789ce:g:ANsAAeSw94NqhZDt,https://i.ebayimg.com/images/g/ANsAAeSw94NqhZDt/s-l225.jpg
合理,+8%,59.99,80,55.0,[Exc+5] Pentax ESPIO 200 Point & Shoot 35mm Film Camera From JAPAN,pentax 200,Pentax,Film Cameras,Used,64.99,USD,FIXED_PRICE,good-cond,JP,asahi_camera,100.0,2026-08-20T00:23:17.000Z,,https://www.ebay.com/itm/407157235188?hash=item5ecc765df4:g:c3QAAeSwDgxqBtFQ,https://i.ebayimg.com/images/g/c3QAAeSwDgxqBtFQ/s-l225.jpg
无基准,,,,55.0,[Exc+5] Minolta P's Point & Shoot Vintage 35mm Film Camera : From JAPAN,minolta 35mm,Minolta,Film Cameras,Used,65.0,USD,FIXED_PRICE,good-cond,JP,e-traize,100.0,2026-08-19T06:03:32.000Z,,https://www.ebay.com/itm/178422133078?hash=item298ac9b156:g:A8kAAeSwVppqhUaU,https://i.ebayimg.com/images/g/A8kAAeSwVppqhUaU/s-l225.jpg
无基准,,,,55.0,[ Exc+5 ] Canon EOS 5 E0S-5 QD QUARTZ DATE 35mm SLR Film Camera Body From JAPAN,canon 5,Canon,Film Cameras,Used,69.99,USD,FIXED_PRICE,good-cond,JP,kyoto_camara_saga,99.8,2026-08-19T09:24:37.000Z,,https://www.ebay.com/itm/820021818540?hash=itembeed1bf4ac:g:hwYAAeSwy-ZqhXcU,https://i.ebayimg.com/images/g/hwYAAeSwy-ZqhXcU/s-l225.jpg
无基准,,,,55.0,**Exc+++++** Ricoh Auto Half 35mm Film Half Frame Camera From Japan J0069,ricoh half half,Ricoh,Film Cameras,Used,69.99,USD,FIXED_PRICE,good-cond,JP,japan_super-sales,98.9,2026-08-19T07:09:41.000Z,,https://www.ebay.com/itm/227482112550?hash=item34f6fd9226:g:pyYAAeSwz0JqhVQY,https://i.ebayimg.com/images/g/pyYAAeSwz0JqhVQY/s-l225.jpg
无基准,,,,55.0,Minolta Hi-Matic G 35mm Vintage Film Camera + Original Leather Case Strap Japan,minolta hi-matic,Minolta,Vintage Cameras,Used,73.44,USD,"FIXED_PRICE,BEST_OFFER",grail:Hi-Matic,AU,lostpropertyarchive,100.0,2026-08-20T09:29:23.000Z,,https://www.ebay.com/itm/117369519447?hash=item1b53c4bd57:g:qiYAAeSwnsNqhsfs,https://i.ebayimg.com/images/g/qiYAAeSwnsNqhsfs/s-l225.jpg
无基准,,,,55.0,[Near MINT+] Canon Autoboy Juno 76 Point & Shoot 35mm Film Camera From JAPAN,canon 76,Canon,Film Cameras,Used,74.9,USD,FIXED_PRICE,good-cond,JP,tokyosnapshot,99.7,2026-08-19T13:00:37.000Z,,https://www.ebay.com/itm/128034525424?hash=item1dcf73d0f0:g:L58AAeSwmKhqhak0,https://i.ebayimg.com/images/g/L58AAeSwmKhqhak0/s-l225.jpg
无基准,,,,55.0,Olympus PEN-EES Half Frame Film Camera Red Flag OK! From Japan [Exc+++] #2437861,olympus pen-ees half,Olympus,Film Cameras,Used,75.99,USD,FIXED_PRICE,good-cond,JP,jcamgarage,100.0,2026-08-19T05:53:51.000Z,,https://www.ebay.com/itm/820021282258?hash=itembeed13c5d2:g:KDsAAeSwzJ1p5cVW,https://i.ebayimg.com/images/g/KDsAAeSwzJ1p5cVW/s-l225.jpg
无基准,,,,55.0,[ MINT ] MINOLTA Capios 25 MACRO Point & Shoot 35mm Film Camera FromJAPAN,minolta 25,Minolta,Film Cameras,Used,78.99,USD,"FIXED_PRICE,BEST_OFFER",good-cond,JP,maco0_18,100.0,2026-08-20T13:25:21.000Z,,https://www.ebay.com/itm/800540059498?hash=itemba63e7e76a:g:EekAAeSwxcJqS1lI,https://i.ebayimg.com/images/g/EekAAeSwxcJqS1lI/s-l225.jpg
无基准,,,,55.0,Canon Autoboy 155 Point & Shoot Compact Film Camera From JAPAN Video [N. Mint],canon 155,Canon,Film Cameras,Used,81.99,USD,"FIXED_PRICE,BEST_OFFER",good-cond,JP,maco0_18,100.0,2026-08-20T13:25:28.000Z,,https://www.ebay.com/itm/800540060219?hash=itemba63e7ea3b:g:MBoAAeSwGqVqN3Y6,https://i.ebayimg.com/images/g/MBoAAeSwGqVqN3Y6/s-l225.jpg
无基准,,,,55.0,Nikon F80 35mm SLR Film Camera Body Only From Japan [Exc+4],nikon f80,Nikon,Film Cameras,Used,86.46,USD,FIXED_PRICE,good-cond,JP,chocolabtoto14,100.0,2026-08-19T11:49:14.000Z,,https://www.ebay.com/itm/188816636731?hash=item2bf6593b3b:g:WAYAAeSwiX1qhZhm,https://i.ebayimg.com/images/g/WAYAAeSwiX1qhZhm/s-l225.jpg
无基准,,,,55.0,[Exc+5 w/ Strap] Canon AF35ML Autoboy Point & Shoot 35mm Film Camera From JAPAN,canon af35ml,Canon,Film Cameras,Used,89.99,USD,FIXED_PRICE,good-cond,JP,nk_camera_japan,100.0,2026-08-19T11:50:50.000Z,,https://www.ebay.com/itm/407155713040?hash=item5ecc5f2410:g:RvwAAeSwPdNqhZoE,https://i.ebayimg.com/images/g/RvwAAeSwPdNqhZoE/s-l225.jpg
无基准,,,,55.0,Contax Focusing Screen for 35mm From Japna,contax focusing screen,Contax,Film Cameras,Used,89.99,USD,FIXED_PRICE,,JP,miyuki1_75,100.0,2026-08-19T11:19:18.000Z,,https://www.ebay.com/itm/377431882913?hash=item57e0b17ca1:g:7NQAAeSwbp5qhZCn,https://i.ebayimg.com/images/g/7NQAAeSwbp5qhZCn/s-l225.jpg
